Threads,Rounds,Run1,Run2,Run3,Min Time,Avg Time
1,1,0.0679049,0.0683204,0.0687911,0.0679049,0.0683388
2,2,0.0832885,0.0829358,0.0828668,0.0828668,0.08303036666666667
4,4,0.0904756,0.0895107,0.0922283,0.0895107,0.0907382
8,8,0.0979439,0.0983353,0.0980195,0.0979439,0.09809956666666667
16,16,0.128465,0.138223,0.112559,0.112559,0.12641566666666668
24,24,0.165618,0.167199,0.166858,0.165618,0.16655833333333334
32,32,0.221783,0.217643,0.22077,0.217643,0.22006533333333334
