schedule,run,time
"static",1,2.683538
"static",2,2.683155
"static",3,2.680293
"static,1",1,1.132370
"static,1",2,1.132771
"static,1",3,1.134270
"dynamic,5",1,1.121596
"dynamic,5",2,1.121727
"dynamic,5",3,1.121801
"guided,10",1,1.553587
"guided,10",2,1.554751
"guided,10",3,1.554237
