Threads,Run1,Run2,Run3,Min Time,Avg Time
1,0.0765401,0.0699914,0.0750116,0.0699914,0.0738477
2,0.0467858,0.045865,0.053879,0.045865,0.04884326666666667
4,0.0330477,0.0347701,0.0340819,0.0330477,0.03396656666666666
8,0.0236741,0.0229067,0.0224481,0.0224481,0.02300963333333333
16,0.0152943,0.0152223,0.0153936,0.0152223,0.0153034
24,0.0157466,0.0155221,0.0160895,0.0155221,0.015786066666666668
32,0.0156315,0.0155334,0.0165146,0.0155334,0.015893166666666667
